post,label,acc
2021-08-01_20-10-31_UTC.jpg,outdoor,0.91065216
2021-08-05_15-58-55_UTC.jpg,outdoor,0.9966275
2021-09-10_22-13-30_UTC.jpg,indoor,0.9936382
2021-09-25_16-53-29_UTC.jpg,outdoor,0.99698097
2021-09-29_03-20-26_UTC.jpg,indoor,0.9770732
2021-10-29_17-36-39_UTC.jpg,outdoor,0.98028415
2021-12-04_18-13-28_UTC.jpg,indoor,0.9848898
2021-12-21_17-06-27_UTC.jpg,outdoor,0.98346496
2021-12-29_00-18-22_UTC.jpg,outdoor,0.97748363
2021-08-21_16-25-14_UTC.jpg,outdoor,0.777896
2021-09-25_13-04-10_UTC.jpg,outdoor,0.642134
2021-09-27_16-25-20_UTC.jpg,outdoor,0.9982535
2021-09-30_07-19-07_UTC.jpg,indoor,0.94681245
2021-10-02_09-34-55_UTC.jpg,outdoor,0.8516565
2021-10-10_10-06-00_UTC.jpg,outdoor,0.77923715
2021-10-12_14-29-10_UTC.jpg,outdoor,0.955849
2021-10-17_18-43-34_UTC.jpg,indoor,0.9539564
2021-10-21_14-48-10_UTC.jpg,indoor,0.8857457
2021-10-22_19-58-42_UTC.jpg,indoor,0.98827434
2021-10-24_16-06-49_UTC.jpg,indoor,0.78321916
2021-10-26_12-43-05_UTC.jpg,indoor,0.9970065
2021-10-28_14-46-20_UTC.jpg,outdoor,0.8981171
2021-11-01_11-28-13_UTC.jpg,indoor,0.8730516
2021-11-06_12-08-36_UTC.jpg,outdoor,0.9923544
2021-11-09_15-15-13_UTC.jpg,indoor,0.9635509
2021-11-11_14-17-42_UTC.jpg,indoor,0.9861726
2021-11-13_10-15-48_UTC.jpg,outdoor,0.94586253
2021-11-17_20-21-48_UTC.jpg,outdoor,0.9879963
2021-11-22_14-45-08_UTC.jpg,outdoor,0.9687241
2021-11-27_11-26-56_UTC.jpg,indoor,0.9914989
2021-12-11_11-35-05_UTC.jpg,indoor,0.5678329
2021-12-25_20-06-45_UTC.jpg,indoor,0.99010265
2021-01-01_04-36-18_UTC.jpg,outdoor,0.7550256
2021-01-03_13-38-21_UTC.jpg,outdoor,0.9975949
2021-01-04_17-36-33_UTC.jpg,indoor,0.987433
2021-01-07_02-04-26_UTC.jpg,indoor,0.97935474
2021-01-07_13-06-37_UTC.jpg,indoor,0.7635498
2021-01-09_19-44-14_UTC.jpg,outdoor,0.98317164
2021-01-14_20-01-52_UTC.jpg,indoor,0.99259794
2021-01-15_20-52-58_UTC.jpg,outdoor,0.9974528
2021-01-17_11-51-24_UTC.jpg,indoor,0.77182597
2021-01-20_16-38-53_UTC.jpg,outdoor,0.9868197
2021-01-26_19-29-31_UTC.jpg,outdoor,0.774095
2021-01-28_14-19-53_UTC.jpg,outdoor,0.902
2021-02-02_13-47-48_UTC.jpg,indoor,0.9923469
2021-02-08_01-15-18_UTC.jpg,outdoor,0.89337003
2021-02-09_20-46-08_UTC.jpg,outdoor,0.99316156
2021-02-14_00-50-52_UTC.jpg,outdoor,0.62063736
2021-02-17_20-27-03_UTC.jpg,outdoor,0.9959395
2021-02-20_21-50-25_UTC.jpg,outdoor,0.85754865
2021-02-21_20-01-03_UTC.jpg,outdoor,0.98085487
2021-02-22_22-30-52_UTC.jpg,outdoor,0.99190485
2021-02-24_12-42-41_UTC.jpg,indoor,0.9563011
2021-02-26_11-02-47_UTC.jpg,indoor,0.98511016
2021-03-02_21-24-00_UTC.jpg,indoor,0.86423004
2021-03-03_16-55-15_UTC.jpg,outdoor,0.9600666
2021-03-06_18-53-08_UTC.jpg,outdoor,0.9914669
2021-03-09_22-27-19_UTC.jpg,outdoor,0.8765608
2021-03-13_20-50-13_UTC.jpg,outdoor,0.9959431
2021-03-14_13-00-18_UTC.jpg,outdoor,0.99806887
2021-03-17_22-40-27_UTC.jpg,indoor,0.77616185
2021-03-20_00-01-52_UTC.jpg,indoor,0.9565681
2021-03-21_21-17-48_UTC.jpg,outdoor,0.98761255
2021-03-23_23-54-01_UTC.jpg,outdoor,0.99369437
2021-03-27_01-58-05_UTC.jpg,indoor,0.9157579
2021-03-28_17-32-26_UTC.jpg,outdoor,0.9960337
2021-03-29_13-45-11_UTC.jpg,outdoor,0.9985574
2021-03-29_23-17-15_UTC.jpg,outdoor,0.99745744
2021-03-30_16-19-23_UTC.jpg,indoor,0.9912792
2021-04-01_01-32-19_UTC.jpg,indoor,0.89141023
2021-04-01_21-33-57_UTC.jpg,indoor,0.559314
2021-04-06_14-03-13_UTC.jpg,indoor,0.93357027
2021-04-09_20-29-12_UTC.jpg,indoor,0.8886014
2021-04-10_19-44-25_UTC.jpg,indoor,0.9868418
2021-04-11_21-41-40_UTC.jpg,outdoor,0.84464717
2021-04-12_15-28-06_UTC.jpg,outdoor,0.97724503
2021-04-13_22-35-38_UTC.jpg,outdoor,0.99309134
2021-04-16_18-56-35_UTC.jpg,indoor,0.9626808
2021-04-17_19-06-06_UTC.jpg,outdoor,0.98075634
2021-04-19_13-52-39_UTC.jpg,outdoor,0.99369085
2021-04-25_14-33-24_UTC.jpg,indoor,0.99534553
2021-04-28_20-17-14_UTC.jpg,outdoor,0.9822282
2021-04-29_13-03-11_UTC.jpg,outdoor,0.99306035
2021-05-01_12-04-58_UTC.jpg,outdoor,0.9912798
2021-05-04_17-29-18_UTC.jpg,indoor,0.9438163
2021-05-06_13-18-28_UTC.jpg,indoor,0.9550174
2021-05-10_11-39-12_UTC.jpg,outdoor,0.9185924
2021-05-12_14-35-53_UTC.jpg,outdoor,0.998727
2021-05-13_18-40-52_UTC.jpg,indoor,0.9976609
2021-05-14_17-00-44_UTC.jpg,outdoor,0.97352624
2021-05-16_16-02-39_UTC.jpg,outdoor,0.820735
2021-05-17_16-07-51_UTC.jpg,outdoor,0.796436
2021-05-18_18-12-06_UTC.jpg,outdoor,0.8518619
2021-05-19_12-08-24_UTC.jpg,indoor,0.8831744
2021-05-21_16-00-56_UTC.jpg,indoor,0.90366125
2021-05-25_11-59-15_UTC.jpg,indoor,0.97795063
2021-05-27_16-17-22_UTC.jpg,indoor,0.988451
2021-05-29_12-22-41_UTC.jpg,outdoor,0.9964038
2021-05-30_12-22-34_UTC.jpg,outdoor,0.9844338
2021-06-01_13-00-11_UTC.jpg,outdoor,0.99509877
2021-06-05_16-07-57_UTC.jpg,indoor,0.9669297
2021-06-08_21-02-59_UTC.jpg,indoor,0.9747156
2021-06-09_13-48-18_UTC.jpg,indoor,0.9834553
2021-06-10_12-02-39_UTC.jpg,outdoor,0.771166
2021-06-10_22-37-44_UTC.jpg,outdoor,0.99583673
2021-06-12_12-23-36_UTC.jpg,indoor,0.6662267
2021-06-13_10-55-22_UTC.jpg,indoor,0.9815916
2021-06-14_19-35-54_UTC.jpg,outdoor,0.9966606
2021-06-16_15-55-27_UTC.jpg,indoor,0.88247854
2021-06-17_18-57-02_UTC.jpg,indoor,0.69642127
2021-06-20_11-30-51_UTC.jpg,outdoor,0.9633731
2021-06-21_14-42-37_UTC.jpg,outdoor,0.90765595
2021-06-22_17-28-27_UTC.jpg,indoor,0.9812583
2021-06-23_18-36-30_UTC.jpg,indoor,0.53203815
2021-06-24_14-37-45_UTC.jpg,indoor,0.853092
2021-06-25_15-49-32_UTC.jpg,outdoor,0.99491817
2021-06-28_11-34-53_UTC.jpg,indoor,0.6198963
2021-06-29_18-06-32_UTC.jpg,indoor,0.99335915
2021-07-02_14-52-23_UTC.jpg,outdoor,0.8310709
2021-07-03_14-40-42_UTC.jpg,outdoor,0.98182607
2021-07-04_11-52-27_UTC.jpg,outdoor,0.9908675
2021-07-04_21-09-15_UTC.jpg,indoor,0.94484663
2021-07-05_14-16-21_UTC.jpg,outdoor,0.99616915
2021-07-07_11-49-07_UTC.jpg,outdoor,0.98873967
2021-07-09_14-10-24_UTC.jpg,indoor,0.9736753
2021-07-11_13-30-10_UTC.jpg,indoor,0.7178729
2021-07-12_09-18-50_UTC.jpg,indoor,0.98964614
2021-07-13_19-09-46_UTC.jpg,outdoor,0.9978655
2021-07-14_15-10-14_UTC.jpg,outdoor,0.936861
2021-07-16_20-59-02_UTC.jpg,outdoor,0.7801378
2021-07-17_19-53-15_UTC.jpg,outdoor,0.9768654
2021-07-19_14-51-14_UTC.jpg,outdoor,0.99617624
2021-07-20_20-14-43_UTC.jpg,outdoor,0.9927428
2021-07-22_15-24-45_UTC.jpg,indoor,0.9972632
2021-07-23_14-13-31_UTC.jpg,outdoor,0.6215149
2021-07-24_11-07-44_UTC.jpg,indoor,0.93900585
2021-07-25_17-04-59_UTC.jpg,outdoor,0.98312193
2021-07-26_17-50-35_UTC.jpg,outdoor,0.9402226
2021-07-28_13-47-07_UTC.jpg,indoor,0.922232
2021-07-31_13-05-13_UTC.jpg,outdoor,0.9566752
2021-08-01_14-02-39_UTC.jpg,outdoor,0.9894274
2021-08-02_14-37-47_UTC.jpg,outdoor,0.99058867
2021-08-04_20-45-32_UTC.jpg,outdoor,0.99369085
2021-08-08_21-52-38_UTC.jpg,outdoor,0.985545
2021-08-09_18-21-00_UTC.jpg,outdoor,0.99834204
2021-08-11_19-14-58_UTC.jpg,outdoor,0.99234515
2021-08-19_22-32-11_UTC.jpg,indoor,0.9562844
2021-08-21_16-25-22_UTC.jpg,outdoor,0.98302495
2021-08-24_16-04-32_UTC.jpg,outdoor,0.56060326
2021-08-26_12-04-04_UTC.jpg,outdoor,0.9443034
2021-08-28_14-30-38_UTC.jpg,outdoor,0.9040504
2021-08-31_13-50-25_UTC.jpg,outdoor,0.9816813
2021-09-03_12-39-35_UTC.jpg,outdoor,0.979159
2021-09-05_13-04-04_UTC.jpg,outdoor,0.99650383
2021-09-07_13-55-23_UTC.jpg,indoor,0.905662
2021-09-09_13-21-07_UTC.jpg,outdoor,0.9835736
2021-09-25_16-52-59_UTC.jpg,outdoor,0.99132615
2021-09-28_13-44-11_UTC.jpg,indoor,0.9833361
2021-10-01_19-13-33_UTC.jpg,indoor,0.61498654
2021-10-11_13-24-29_UTC.jpg,outdoor,0.93752414
2021-10-12_16-14-27_UTC.jpg,indoor,0.9909621
2021-10-17_10-58-21_UTC.jpg,outdoor,0.9907334
2021-10-18_17-10-20_UTC.jpg,outdoor,0.71190125
2021-10-19_17-29-58_UTC.jpg,outdoor,0.9774939
2021-10-21_18-05-50_UTC.jpg,outdoor,0.78353417
2021-10-22_16-22-52_UTC.jpg,indoor,0.98702407
2021-10-23_18-46-08_UTC.jpg,indoor,0.82339835
2021-10-28_13-14-32_UTC.jpg,indoor,0.9810673
2021-11-05_17-28-13_UTC.jpg,indoor,0.58950007
2021-11-09_21-27-43_UTC.jpg,indoor,0.53355724
2021-11-11_17-19-47_UTC.jpg,outdoor,0.97525984
2021-11-13_17-01-31_UTC.jpg,outdoor,0.6240364
2021-11-15_18-43-17_UTC.jpg,outdoor,0.9556789
2021-11-16_15-05-57_UTC.jpg,outdoor,0.96523464
2021-11-20_17-24-12_UTC.jpg,indoor,0.8492225
2021-11-21_19-07-18_UTC.jpg,outdoor,0.8769769
2021-11-28_01-44-58_UTC.jpg,indoor,0.93632525
2021-11-29_11-00-57_UTC.jpg,indoor,0.95807755
2021-12-01_21-04-45_UTC.jpg,outdoor,0.976727
2021-12-12_17-43-25_UTC.jpg,indoor,0.80864894
2021-12-15_11-46-31_UTC.jpg,outdoor,0.99600923
2021-12-18_14-20-41_UTC.jpg,outdoor,0.6284783
2021-12-19_19-53-27_UTC.jpg,outdoor,0.99817705
2021-12-21_21-23-58_UTC.jpg,indoor,0.96899927
2021-12-31_01-27-31_UTC.jpg,outdoor,0.99777836
2021-01-01_13-28-14_UTC.jpg,outdoor,0.98441654
2021-01-02_13-32-16_UTC.jpg,indoor,0.5393769
2021-01-06_07-13-18_UTC.jpg,outdoor,0.9810876
2021-01-07_07-56-02_UTC.jpg,outdoor,0.9940083
2021-01-09_13-01-46_UTC.jpg,outdoor,0.5698061
2021-01-12_17-18-39_UTC.jpg,outdoor,0.97882
2021-01-13_11-01-35_UTC.jpg,indoor,0.64511824
2021-01-14_17-30-20_UTC.jpg,outdoor,0.9938281
2021-01-15_16-12-41_UTC.jpg,outdoor,0.964677
2021-01-17_12-08-28_UTC.jpg,indoor,0.74978846
2021-01-19_07-14-38_UTC.jpg,outdoor,0.97337073
2021-01-20_17-03-52_UTC.jpg,indoor,0.8931642
2021-01-22_07-42-13_UTC.jpg,indoor,0.83328176
2021-01-28_16-25-20_UTC.jpg,outdoor,0.9750737
2021-01-29_09-11-53_UTC.jpg,outdoor,0.9196029
2021-01-31_12-45-05_UTC.jpg,outdoor,0.9955812
2021-02-01_16-47-21_UTC.jpg,indoor,0.96643496
2021-02-03_10-53-48_UTC.jpg,indoor,0.90373427
2021-02-04_16-44-51_UTC.jpg,outdoor,0.9019566
2021-02-05_18-27-09_UTC.jpg,outdoor,0.8596335
2021-02-06_12-07-59_UTC.jpg,outdoor,0.99880207
2021-02-11_16-32-19_UTC.jpg,indoor,0.89709127
2021-02-12_07-15-58_UTC.jpg,outdoor,0.69433624
2021-02-13_12-46-36_UTC.jpg,indoor,0.77078503
2021-02-15_08-23-34_UTC.jpg,indoor,0.99070835
2021-02-17_16-58-01_UTC.jpg,outdoor,0.80175304
2021-02-18_16-38-03_UTC.jpg,outdoor,0.9973901
2021-02-19_17-06-54_UTC.jpg,indoor,0.8107117
2021-02-21_12-03-59_UTC.jpg,indoor,0.9383779
2021-02-24_16-04-07_UTC.jpg,outdoor,0.79914975
2021-03-01_13-17-17_UTC.jpg,outdoor,0.9576628
2021-03-02_11-47-29_UTC.jpg,indoor,0.9864428
2021-03-03_07-35-19_UTC.jpg,outdoor,0.96773994
2021-03-07_13-26-17_UTC.jpg,indoor,0.54843915
2021-03-08_07-17-00_UTC.jpg,outdoor,0.7307015
2021-03-10_12-49-15_UTC.jpg,outdoor,0.90298057
2021-03-11_16-17-04_UTC.jpg,outdoor,0.99486226
2021-03-13_13-07-37_UTC.jpg,outdoor,0.99642545
2021-03-14_14-30-12_UTC.jpg,outdoor,0.9267984
2021-03-16_18-00-05_UTC.jpg,outdoor,0.97912395
2021-03-21_07-12-40_UTC.jpg,outdoor,0.9950512
2021-03-22_16-29-55_UTC.jpg,outdoor,0.9993487
2021-03-24_07-32-48_UTC.jpg,indoor,0.99230266
2021-03-25_16-16-15_UTC.jpg,indoor,0.9831577
2021-03-27_07-07-55_UTC.jpg,outdoor,0.9961541
2021-03-28_09-38-58_UTC.jpg,outdoor,0.839549
2021-03-30_15-05-44_UTC.jpg,outdoor,0.997866
2021-04-01_05-53-07_UTC.jpg,outdoor,0.9206322
2021-04-05_09-16-29_UTC.jpg,indoor,0.8556513
2021-04-06_11-50-32_UTC.jpg,outdoor,0.915639
2021-04-10_06-05-36_UTC.jpg,outdoor,0.9914955
2021-04-11_12-53-46_UTC.jpg,outdoor,0.9886594
2021-04-14_06-27-28_UTC.jpg,outdoor,0.9497713
2021-04-15_08-28-58_UTC.jpg,indoor,0.9946754
2021-04-17_10-31-46_UTC.jpg,indoor,0.71270365
2021-04-23_06-22-27_UTC.jpg,indoor,0.7133473
2021-04-26_06-37-50_UTC.jpg,indoor,0.9453725
2021-04-28_11-06-07_UTC.jpg,outdoor,0.9843551
2021-05-02_11-16-41_UTC.jpg,outdoor,0.96358025
2021-05-07_09-25-11_UTC.jpg,outdoor,0.9923006
2021-05-11_17-57-13_UTC.jpg,outdoor,0.99303657
2021-05-16_12-22-16_UTC.jpg,indoor,0.7932944
2021-05-21_06-09-22_UTC.jpg,outdoor,0.99067944
2021-05-22_18-32-57_UTC.jpg,indoor,0.9181236
2021-05-28_08-16-50_UTC.jpg,outdoor,0.9990969
2021-05-31_10-29-52_UTC.jpg,outdoor,0.5681692
2021-06-06_13-11-08_UTC.jpg,indoor,0.98002404
2021-06-11_12-20-30_UTC.jpg,indoor,0.8689078
2021-06-12_14-03-17_UTC.jpg,outdoor,0.99644035
2021-06-20_09-33-58_UTC.jpg,outdoor,0.8350346
2021-06-23_18-29-26_UTC.jpg,outdoor,0.9533534
2021-06-28_06-03-44_UTC.jpg,outdoor,0.9943743
2021-07-05_15-29-17_UTC.jpg,indoor,0.8807055
2021-07-08_12-08-11_UTC.jpg,outdoor,0.79478407
2021-07-10_10-58-23_UTC.jpg,indoor,0.86431766
2021-07-17_15-06-05_UTC.jpg,indoor,0.692178
2021-07-24_09-34-16_UTC.jpg,outdoor,0.99084795
2021-07-29_06-02-47_UTC.jpg,outdoor,0.9851387
2021-07-31_09-07-01_UTC.jpg,outdoor,0.8370774
2021-08-01_13-27-40_UTC.jpg,outdoor,0.9865696
2021-08-15_09-26-44_UTC.jpg,outdoor,0.70613664
2021-08-17_16-40-36_UTC.jpg,outdoor,0.9926339
2021-08-23_15-58-45_UTC.jpg,outdoor,0.99144155
2021-09-08_08-34-38_UTC.jpg,indoor,0.6852496
2021-09-13_07-01-07_UTC.jpg,outdoor,0.7743756
2021-09-16_12-02-35_UTC.jpg,indoor,0.9973622
2021-09-18_09-27-26_UTC.jpg,indoor,0.99424237
2021-09-22_05-52-38_UTC.jpg,outdoor,0.99082726
2021-09-27_07-24-55_UTC.jpg,outdoor,0.9970732
2021-10-03_11-31-42_UTC.jpg,indoor,0.97093797
2021-10-05_04-10-11_UTC.jpg,indoor,0.9952739
2021-10-09_10-50-52_UTC.jpg,indoor,0.993346
2021-10-11_06-36-12_UTC.jpg,indoor,0.64550066
2021-10-14_15-55-42_UTC.jpg,indoor,0.9722535
2021-10-16_12-43-04_UTC.jpg,indoor,0.55207336
2021-10-18_08-19-20_UTC.jpg,indoor,0.96219516
2021-10-19_16-15-29_UTC.jpg,indoor,0.7909057
2021-10-23_11-35-04_UTC.jpg,outdoor,0.9897484
2021-10-28_09-53-41_UTC.jpg,indoor,0.5814399
2021-10-29_07-45-28_UTC.jpg,outdoor,0.9966029
2021-10-31_18-40-21_UTC.jpg,outdoor,0.9176308
2021-11-03_16-16-50_UTC.jpg,outdoor,0.98610383
2021-11-06_11-58-37_UTC.jpg,outdoor,0.99440116
2021-11-07_12-17-21_UTC.jpg,indoor,0.9619586
2021-11-13_10-14-51_UTC.jpg,outdoor,0.5796398
2021-11-20_07-44-24_UTC.jpg,outdoor,0.8970811
2021-12-01_19-56-12_UTC.jpg,outdoor,0.97215444
2021-12-08_06-56-06_UTC.jpg,outdoor,0.9846854
2021-12-16_06-56-49_UTC.jpg,indoor,0.68247384
2021-12-20_09-34-32_UTC.jpg,outdoor,0.98937243
2021-12-23_09-43-33_UTC.jpg,outdoor,0.98999196
2021-12-25_16-37-39_UTC.jpg,indoor,0.9570219
2021-12-29_19-54-56_UTC.jpg,outdoor,0.8875506
2021-01-01_13-41-04_UTC.jpg,outdoor,0.9884863
2021-01-01_19-20-04_UTC.jpg,indoor,0.71492773
2021-01-02_15-03-35_UTC.jpg,indoor,0.77157825
2021-01-03_14-13-32_UTC.jpg,indoor,0.9186004
2021-01-03_19-07-50_UTC.jpg,indoor,0.7967509
2021-01-04_13-01-16_UTC.jpg,indoor,0.94081503
2021-01-05_03-47-06_UTC.jpg,indoor,0.99780494
2021-01-06_12-24-30_UTC.jpg,outdoor,0.99435884
2021-01-08_13-04-44_UTC.jpg,outdoor,0.8781055
2021-01-09_03-32-24_UTC.jpg,outdoor,0.9731767
2021-01-09_16-01-03_UTC.jpg,outdoor,0.997931
2021-01-11_12-49-13_UTC.jpg,indoor,0.9910618
2021-01-13_03-21-05_UTC.jpg,outdoor,0.96914065
2021-01-13_13-44-53_UTC.jpg,indoor,0.8184011
2021-01-14_01-52-32_UTC.jpg,indoor,0.81482303
2021-01-15_22-55-50_UTC.jpg,outdoor,0.9948927
2021-01-17_14-40-40_UTC.jpg,outdoor,0.9247803
2021-01-18_13-35-19_UTC.jpg,outdoor,0.87596357
2021-01-20_13-10-05_UTC.jpg,indoor,0.9866905
2021-01-21_03-14-47_UTC.jpg,outdoor,0.98932755
2021-01-21_12-14-58_UTC.jpg,outdoor,0.97079325
2021-01-24_13-43-47_UTC.jpg,outdoor,0.8700662
2021-01-25_12-54-08_UTC.jpg,outdoor,0.632124
2021-01-28_13-11-06_UTC.jpg,outdoor,0.9899657
2021-01-29_03-32-06_UTC.jpg,outdoor,0.99650973
2021-01-31_12-48-42_UTC.jpg,outdoor,0.9805234
2021-02-01_20-30-24_UTC.jpg,indoor,0.9789708
2021-02-03_03-34-54_UTC.jpg,outdoor,0.9009498
2021-02-05_04-12-16_UTC.jpg,indoor,0.9607303
2021-02-05_12-26-54_UTC.jpg,indoor,0.9929703
2021-02-05_21-50-21_UTC.jpg,outdoor,0.9915975
2021-02-06_04-08-04_UTC.jpg,outdoor,0.99353105
2021-02-06_20-08-27_UTC.jpg,outdoor,0.9778569
2021-02-07_03-53-36_UTC.jpg,outdoor,0.98477894
2021-02-07_18-50-14_UTC.jpg,indoor,0.8702903
2021-02-08_13-15-07_UTC.jpg,indoor,0.99704176
2021-02-09_03-40-07_UTC.jpg,indoor,0.99508816
2021-02-11_03-22-05_UTC.jpg,outdoor,0.9560869
2021-02-12_12-40-55_UTC.jpg,indoor,0.9764498
2021-02-12_19-34-05_UTC.jpg,indoor,0.9425033
2021-02-14_15-05-07_UTC.jpg,indoor,0.9629333
2021-02-14_23-00-40_UTC.jpg,outdoor,0.7596446
2021-02-16_03-35-49_UTC.jpg,outdoor,0.98210883
